timestamp,phase,Active_Power,Reactive_Power,Apparent_Power,Voltage,Current,Power_Factor,Active_Power_Demand
2025-05-14 01:30:00,T,13.021971451419821,6.572683003152701,14.586702929090082,218.16197869116368,66.03214110238082,1.0,14.365163802744467
2025-05-14 01:45:00,R,16.098884518432715,6.8518347722668755,17.49633454424892,216.50662788190135,77.31114358853877,1.0,14.886044780560567
2025-05-14 01:45:00,S,16.098884518432715,6.8518347722668755,17.49633454424892,226.0257161881578,79.05866103914855,1.0,14.886044780560567
2025-05-14 01:45:00,T,16.098884518432715,6.8518347722668755,17.49633454424892,210.63041045390733,82.03577879218356,1.0,14.886044780560567
2025-05-14 02:00:00,R,14.669620574884114,6.619779452040835,16.094074928517184,216.4365729774194,71.13798987203037,1.0,14.557037782079227
2025-05-14 02:00:00,S,14.669620574884114,6.619779452040835,16.094074928517184,232.24222390028257,70.7758464341299,1.0,14.557037782079227
2025-05-14 02:00:00,T,14.669620574884114,6.619779452040835,16.094074928517184,216.31981945672666,73.47625494143387,1.0,14.557037782079227
2025-05-14 02:15:00,R,15.862263194408214,6.043286063744172,16.97447201231667,207.13958178618017,78.39699180556165,1.0,14.913184934786218
2025-05-14 02:15:00,S,15.862263194408214,6.043286063744172,16.97447201231667,225.29794144136395,76.94834536106096,1.0,14.913184934786218
2025-05-14 02:15:00,T,15.862263194408214,6.043286063744172,16.97447201231667,211.2787309862816,79.34467764561299,1.0,14.913184934786218
2025-05-14 02:30:00,R,15.482429982404547,7.092656224798056,17.0297213859542,207.0770571214813,78.67591048105585,1.0,15.528299567532395
2025-05-14 02:30:00,S,15.482429982404547,7.092656224798056,17.0297213859542,228.02948273258392,76.27404439496921,1.0,15.528299567532395
2025-05-14 02:30:00,T,15.482429982404547,7.092656224798056,17.0297213859542,217.2858885516135,77.40220371686252,1.0,15.528299567532395
2025-05-14 02:45:00,R,17.92916197059841,6.98364405380523,19.241261217451456,208.43004678137422,88.31600770321643,1.0,15.985868930573822
2025-05-14 02:45:00,S,17.92916197059841,6.98364405380523,19.241261217451456,224.04846542631313,87.71054236420332,1.0,15.985868930573822
2025-05-14 02:45:00,T,17.92916197059841,6.98364405380523,19.241261217451456,218.15119861510377,87.10703621483165,1.0,15.985868930573822
2025-05-14 03:00:00,R,17.64302939274853,6.303459918704081,18.735263358172936,214.2535945617336,83.65615593077202,1.0,16.729221135039925
2025-05-14 03:00:00,S,17.64302939274853,6.303459918704081,18.735263358172936,222.70470921628137,85.919281448376,1.0,16.729221135039925
2025-05-14 03:00:00,T,17.64302939274853,6.303459918704081,18.735263358172936,219.96058126461187,84.11864121635341,1.0,16.729221135039925
2025-05-14 03:15:00,R,17.81709007997064,6.472806780517279,18.95642177563315,204.7554581141984,88.57009178391371,1.0,17.21792785643053
2025-05-14 03:15:00,S,17.81709007997064,6.472806780517279,18.95642177563315,226.88224001261662,85.332819667592,1.0,17.21792785643053
2025-05-14 03:15:00,T,17.81709007997064,6.472806780517279,18.95642177563315,217.9201533827196,85.90852695623269,1.0,17.21792785643053
2025-05-14 03:30:00,R,16.485186789306116,6.038574655091415,17.556359740658806,198.29153770877778,84.70255479440428,1.0,17.468617058155925
2025-05-14 03:30:00,S,16.485186789306116,6.038574655091415,17.556359740658806,222.15232740683692,80.71306476513239,1.0,17.468617058155925
2025-05-14 03:30:00,T,16.485186789306116,6.038574655091415,17.556359740658806,222.04441987654343,78.08577282462507,1.0,17.468617058155925
2025-05-14 03:45:00,R,18.324773477365664,4.939684644296884,18.978877927366163,207.6287999413509,87.44785430184548,1.0,17.567519934847738
2025-05-14 03:45:00,S,18.324773477365664,4.939684644296884,18.978877927366163,228.99840002361432,84.64441717961927,1.0,17.567519934847738
2025-05-14 03:45:00,T,18.324773477365664,4.939684644296884,18.978877927366163,219.62588994239022,85.3422921984653,1.0,17.567519934847738
2025-05-14 04:00:00,R,16.56211735156983,6.613532610058889,17.83374735582746,208.31483967430114,81.90088981516323,1.0,17.297291924553065
2025-05-14 04:00:00,S,16.56211735156983,6.613532610058889,17.83374735582746,224.25220310867837,81.22058740711284,1.0,17.297291924553065
2025-05-14 04:00:00,T,16.56211735156983,6.613532610058889,17.83374735582746,215.25053896348635,81.82305066060745,1.0,17.297291924553065
2025-05-14 04:15:00,R,17.100080904218036,6.711948206616334,18.370166457033058,216.07982545989103,81.33268137000309,1.0,17.118039630614913
2025-05-14 04:15:00,S,17.100080904218036,6.711948206616334,18.370166457033058,218.68014293318737,85.79539480698664,1.0,17.118039630614913
2025-05-14 04:15:00,T,17.100080904218036,6.711948206616334,18.370166457033058,217.32353515351886,83.48022978624904,1.0,17.118039630614913
2025-05-14 04:30:00,R,16.67640808815214,6.872697515957884,18.037088397755323,213.81794507312355,80.70278114412714,1.0,17.165844955326417
2025-05-14 04:30:00,S,16.67640808815214,6.872697515957884,18.037088397755323,227.57200640153977,80.94831812578407,1.0,17.165844955326417
2025-05-14 04:30:00,T,16.67640808815214,6.872697515957884,18.037088397755323,214.09492240615575,83.20269075557243,1.0,17.165844955326417
2025-05-14 04:45:00,R,15.52539395385321,6.6681643186016535,16.896812504203687,210.56824886659393,76.76762743704867,1.0,16.466000074448303
2025-05-14 04:45:00,S,15.52539395385321,6.6681643186016535,16.896812504203687,228.06122938056137,75.66822707121723,1.0,16.466000074448303
2025-05-14 04:45:00,T,15.52539395385321,6.6681643186016535,16.896812504203687,214.09081574975835,77.9442447433968,1.0,16.466000074448303
2025-05-14 05:00:00,R,14.807048656390139,6.772570350522027,16.28239537247131,208.6039223064743,74.67273275181289,1.0,16.02723290065338
2025-05-14 05:00:00,S,14.807048656390139,6.772570350522027,16.28239537247131,224.39088794654663,74.10940280517278,1.0,16.02723290065338
2025-05-14 05:00:00,T,14.807048656390139,6.772570350522027,16.28239537247131,213.12255357824006,75.45120676666858,1.0,16.02723290065338
2025-05-14 05:15:00,R,18.443756452493073,6.1979158146494635,19.457294583892224,210.08042621356745,88.60599022590974,1.0,16.363151787722142
2025-05-14 05:15:00,S,18.443756452493073,6.1979158146494635,19.457294583892224,225.0110243895315,88.31589854882694,1.0,16.363151787722142
2025-05-14 05:15:00,T,18.443756452493073,6.1979158146494635,19.457294583892224,215.70419906843927,89.08429756458305,1.0,16.363151787722142
2025-05-14 05:30:00,R,16.882232359306098,7.22296351840572,18.362488159882414,214.5020197918169,81.89669237797061,1.0,16.414607855510628
2025-05-14 05:30:00,S,16.882232359306098,7.22296351840572,18.362488159882414,221.92644137848123,84.5050599351444,1.0,16.414607855510628
2025-05-14 05:30:00,T,16.882232359306098,7.22296351840572,18.362488159882414,221.57991804229303,81.84241510902697,1.0,16.414607855510628
2025-05-14 05:45:00,R,17.49224376287555,6.299095320661176,18.5918582642681,211.40325370363044,84.13512644118595,1.0,16.906320307766215
2025-05-14 05:45:00,S,17.49224376287555,6.299095320661176,18.5918582642681,233.89517224156108,81.18237951987085,1.0,16.906320307766215
2025-05-14 05:45:00,T,17.49224376287555,6.299095320661176,18.5918582642681,220.49400644337337,83.27282847255083,1.0,16.906320307766215
2025-05-14 06:00:00,R,13.289943749290302,6.929824836658349,14.988164568287447,209.16556026438812,68.55268885481614,1.0,16.527044080991256
2025-05-14 06:00:00,S,13.289943749290302,6.929824836658349,14.988164568287447,225.23800792654265,67.96213442138053,1.0,16.527044080991256
2025-05-14 06:00:00,T,13.289943749290302,6.929824836658349,14.988164568287447,215.41320506373663,68.71529822576328,1.0,16.527044080991256
2025-05-14 06:15:00,R,19.57498785688972,6.693354588755311,20.687705171144326,209.43726851568312,94.49842543865815,1.0,16.809851932090417
2025-05-14 06:15:00,S,19.57498785688972,6.693354588755311,20.687705171144326,217.39818758604812,97.18889261484317,1.0,16.809851932090417
2025-05-14 06:15:00,T,19.57498785688972,6.693354588755311,20.687705171144326,206.1674136553007,99.0990749906773,1.0,16.809851932090417
2025-05-14 06:30:00,R,16.50314135957856,7.176474756566868,17.995984681752592,203.00730038983838,84.80670267971944,1.0,16.715079182158533
2025-05-14 06:30:00,S,16.50314135957856,7.176474756566868,17.995984681752592,222.7663180590074,82.50615011498158,1.0,16.715079182158533
2025-05-14 06:30:00,T,16.50314135957856,7.176474756566868,17.995984681752592,211.976713481199,83.84260540909756,1.0,16.715079182158533
2025-05-14 06:45:00,R,13.68997746855179,6.359752915729815,15.095096562744791,207.20405750801618,69.69535893274897,1.0,15.764512608577592
2025-05-14 06:45:00,S,13.68997746855179,6.359752915729815,15.095096562744791,229.26351758381546,67.24518281720268,1.0,15.764512608577592
2025-05-14 06:45:00,T,13.68997746855179,6.359752915729815,15.095096562744791,214.64380301014867,69.45361355968406,1.0,15.764512608577592
2025-05-14 07:00:00,R,16.289116347030504,6.440905599141108,17.516294594009988,210.30767923030214,79.68073451652293,1.0,16.514305758012643
2025-05-14 07:00:00,S,16.289116347030504,6.440905599141108,17.516294594009988,222.6028590897881,80.36588603680207,1.0,16.514305758012643
2025-05-14 07:00:00,T,16.289116347030504,6.440905599141108,17.516294594009988,223.40610227042973,77.43271986239274,1.0,16.514305758012643
2025-05-14 07:15:00,R,17.891796100237897,8.045603887154575,19.61754596277233,216.19545759182316,86.80891597812877,1.0,16.093507818849687
2025-05-14 07:15:00,S,17.891796100237897,8.045603887154575,19.61754596277233,219.8095226233742,91.15036463293231,1.0,16.093507818849687
2025-05-14 07:15:00,T,17.891796100237897,8.045603887154575,19.61754596277233,205.39732668892816,94.32508326082096,1.0,16.093507818849687
2025-05-14 07:30:00,R,17.83661026671239,6.118343309099791,18.856796935179528,212.77416527377127,84.7842627287935,1.0,16.426875045633146
2025-05-14 07:30:00,S,17.83661026671239,6.118343309099791,18.856796935179528,230.7644346792434,83.45632997048595,1.0,16.426875045633146
2025-05-14 07:30:00,T,17.83661026671239,6.118343309099791,18.856796935179528,217.2869645467715,85.70606512477052,1.0,16.426875045633146
2025-05-14 07:45:00,R,18.334060406590734,6.6910238213516715,19.516853505891095,204.82438387558884,91.1579110139392,1.0,17.587895780142883
2025-05-14 07:45:00,S,18.334060406590734,6.6910238213516715,19.516853505891095,226.64198342580116,87.9487506899484,1.0,17.587895780142883
2025-05-14 07:45:00,T,18.334060406590734,6.6910238213516715,19.516853505891095,210.02885676080678,91.77156526467869,1.0,17.587895780142883
2025-05-14 08:00:00,R,14.48152520285184,5.652993978181069,15.545768334765071,214.3783615725444,69.37411616458068,1.0,17.135997994098215
2025-05-14 08:00:00,S,14.48152520285184,5.652993978181069,15.545768334765071,218.50341639366138,72.66314555468558,1.0,17.135997994098215
2025-05-14 08:00:00,T,14.48152520285184,5.652993978181069,15.545768334765071,225.64577738981276,68.03968368952707,1.0,17.135997994098215
2025-05-14 08:15:00,R,14.69237132246237,6.038164739430894,15.884747668679575,216.5302477277049,70.18235979641747,1.0,16.33614179965433
2025-05-14 08:15:00,S,14.69237132246237,6.038164739430894,15.884747668679575,227.68621232260497,71.25310962127263,1.0,16.33614179965433
2025-05-14 08:15:00,T,14.69237132246237,6.038164739430894,15.884747668679575,216.58464055304938,72.43191557286028,1.0,16.33614179965433
2025-05-14 08:30:00,R,16.41639856983462,5.752791635317148,17.395193405163482,216.14314786458957,76.99349047848138,1.0,15.98108887543489
2025-05-14 08:30:00,S,16.41639856983462,5.752791635317148,17.395193405163482,223.83690056889424,79.37026178417622,1.0,15.98108887543489
2025-05-14 08:30:00,T,16.41639856983462,5.752791635317148,17.395193405163482,215.50745758865287,79.71577332237533,1.0,15.98108887543489
2025-05-14 08:45:00,R,17.908969150050943,6.7521900967682535,19.139572804019732,219.66280421967843,83.3569730541137,1.0,15.874816061299944
2025-05-14 08:45:00,S,17.908969150050943,6.7521900967682535,19.139572804019732,232.8171272565058,83.96098956053483,1.0,15.874816061299944
2025-05-14 08:45:00,T,17.908969150050943,6.7521900967682535,19.139572804019732,228.5391226461396,82.70828003226295,1.0,15.874816061299944
2025-05-14 09:00:00,R,17.592924511412754,6.880312934343462,18.890465821116262,213.33362801241685,84.71290350873817,1.0,16.652665888440172
2025-05-14 09:00:00,S,17.592924511412754,6.880312934343462,18.890465821116262,225.6012043394063,85.51877833400678,1.0,16.652665888440172
2025-05-14 09:00:00,T,17.592924511412754,6.880312934343462,18.890465821116262,222.35574784481244,83.90186454669015,1.0,16.652665888440172
2025-05-14 09:15:00,R,21.55723248546548,7.586726729467142,22.853286304162463,211.10828292325348,103.56418842983896,1.0,18.36888117919095
2025-05-14 09:15:00,S,21.55723248546548,7.586726729467142,22.853286304162463,221.8776866926661,105.19504065591467,1.0,18.36888117919095
2025-05-14 09:15:00,T,21.55723248546548,7.586726729467142,22.853286304162463,218.64575019167742,103.22500802460975,1.0,18.36888117919095
2025-05-14 09:30:00,R,18.30830258391811,5.9915223463943335,19.263755696427562,207.24183349419184,88.92620423672945,1.0,18.841857182711824
2025-05-14 09:30:00,S,18.30830258391811,5.9915223463943335,19.263755696427562,224.30291145011125,87.71346866493538,1.0,18.841857182711824
2025-05-14 09:30:00,T,18.30830258391811,5.9915223463943335,19.263755696427562,218.55852378600787,87.04634064505257,1.0,18.841857182711824
2025-05-14 09:45:00,R,17.65298410848192,8.087041272617103,19.417211037616287,208.59924784670704,89.05131393542025,1.0,18.777860922319565
2025-05-14 09:45:00,S,17.65298410848192,8.087041272617103,19.417211037616287,228.67862006510788,86.72044994950879,1.0,18.777860922319565
2025-05-14 09:45:00,T,17.65298410848192,8.087041272617103,19.417211037616287,222.55022563012767,86.16603661188552,1.0,18.777860922319565
2025-05-14 10:00:00,R,19.031251382135068,6.8491728300394925,20.226213131126872,210.94227968136437,91.73121865812375,1.0,19.137442640000145
2025-05-14 10:00:00,S,19.031251382135068,6.8491728300394925,20.226213131126872,229.36223432864142,90.06434671649427,1.0,19.137442640000145
2025-05-14 10:00:00,T,19.031251382135068,6.8491728300394925,20.226213131126872,217.13682930263676,91.9937648284649,1.0,19.137442640000145
2025-05-14 10:15:00,R,19.864782935152487,8.513782418051278,21.612359707413827,212.1802171774046,97.4458877962238,1.0,18.7143302524219
2025-05-14 10:15:00,S,19.864782935152487,8.513782418051278,21.612359707413827,224.35781625555668,98.38326189769388,1.0,18.7143302524219
2025-05-14 10:15:00,T,19.864782935152487,8.513782418051278,21.612359707413827,223.1463011338283,95.65106281499125,1.0,18.7143302524219
2025-05-14 10:30:00,R,22.32760775677892,8.419853628432449,23.862439172574152,207.45800052830052,110.04007192883932,1.0,19.719156545637098
2025-05-14 10:30:00,S,22.32760775677892,8.419853628432449,23.862439172574152,227.65977951776907,107.05051427903427,1.0,19.719156545637098
2025-05-14 10:30:00,T,22.32760775677892,8.419853628432449,23.862439172574152,217.47576787644542,108.36306157544644,1.0,19.719156545637098
2025-05-14 10:45:00,R,24.545696624228665,8.686117057990563,26.037278127979988,212.756180066658,117.07916519849657,1.0,21.442334674573786
2025-05-14 10:45:00,S,24.545696624228665,8.686117057990563,26.037278127979988,225.94219645453623,117.69512390296987,1.0,21.442334674573786
2025-05-14 10:45:00,T,24.545696624228665,8.686117057990563,26.037278127979988,212.3300101724181,121.10484185537165,1.0,21.442334674573786
2025-05-14 11:00:00,R,24.816927205879892,7.676508985078464,25.97707963070391,221.3640684469858,112.26630180809838,1.0,22.888753630509992
2025-05-14 11:00:00,S,24.816927205879892,7.676508985078464,25.97707963070391,226.5782065415686,117.09340235821864,1.0,22.888753630509992
2025-05-14 11:00:00,T,24.816927205879892,7.676508985078464,25.97707963070391,229.7168367739436,111.67984525804206,1.0,22.888753630509992
2025-05-14 11:15:00,R,30.50686018692245,8.368923903728144,31.633959691616635,206.64733375737706,146.45020023180047,1.0,25.54927294345248
2025-05-14 11:15:00,S,30.50686018692245,8.368923903728144,31.633959691616635,226.27631023088932,142.78240839123103,1.0,25.54927294345248
2025-05-14 11:15:00,T,30.50686018692245,8.368923903728144,31.633959691616635,222.51337776818366,140.4024660057032,1.0,25.54927294345248
2025-05-14 11:30:00,R,23.857148831247983,11.486616395400537,26.4784045322108,206.3647166336137,122.75030689528619,1.0,25.93165821206975
2025-05-14 11:30:00,S,23.857148831247983,11.486616395400537,26.4784045322108,231.0947219287801,117.02051928412223,1.0,25.93165821206975
2025-05-14 11:30:00,T,23.857148831247983,11.486616395400537,26.4784045322108,218.8931259155209,119.46398427395035,1.0,25.93165821206975
2025-05-14 11:45:00,R,29.53423315091487,9.51252152258107,31.028357892904467,220.1185206265741,134.8554261926849,1.0,27.178792343741296
2025-05-14 11:45:00,S,29.53423315091487,9.51252152258107,31.028357892904467,222.59493216403462,142.36517103514547,1.0,27.178792343741296
2025-05-14 11:45:00,T,29.53423315091487,9.51252152258107,31.028357892904467,217.85061889816515,140.66216555478775,1.0,27.178792343741296
2025-05-14 12:00:00,R,30.025297764845444,11.536504595573652,32.16534539145079,214.46739839784178,143.48059029228637,1.0,28.480884983482685
2025-05-14 12:00:00,S,30.025297764845444,11.536504595573652,32.16534539145079,236.41509498263636,138.95470329468318,1.0,28.480884983482685
2025-05-14 12:00:00,T,30.025297764845444,11.536504595573652,32.16534539145079,224.3941143260511,141.56440336052626,1.0,28.480884983482685
2025-05-14 12:15:00,R,32.93619962981375,11.363044048923738,34.84124016324225,219.99719844896106,151.51047995872256,1.0,29.08821984420551
2025-05-14 12:15:00,S,32.93619962981375,11.363044048923738,34.84124016324225,229.70310367576243,154.91268326643967,1.0,29.08821984420551
2025-05-14 12:15:00,T,32.93619962981375,11.363044048923738,34.84124016324225,224.93947828688212,152.9696337591118,1.0,29.08821984420551
2025-05-14 12:30:00,R,34.36660647784499,10.627876303054157,35.97242548836646,219.87385784706004,156.51729885004605,1.0,31.71558425585476
2025-05-14 12:30:00,S,34.36660647784499,10.627876303054157,35.97242548836646,234.59559161321607,156.6066174863204,1.0,31.71558425585476
2025-05-14 12:30:00,T,34.36660647784499,10.627876303054157,35.97242548836646,228.37505173230852,155.56015534926678,1.0,31.71558425585476
2025-05-14 12:45:00,R,37.57223603778639,11.086165094609434,39.17366433439781,214.2543533806762,174.91649318216233,1.0,33.72508497757264
2025-05-14 12:45:00,S,37.57223603778639,11.086165094609434,39.17366433439781,240.2488106282837,166.53026990319907,1.0,33.72508497757264
2025-05-14 12:45:00,T,37.57223603778639,11.086165094609434,39.17366433439781,221.27834754842354,174.83669301601293,1.0,33.72508497757264
2025-05-14 13:00:00,R,41.88355556753624,12.51887229529225,43.71446431702821,216.08595892365565,193.53736873698114,1.0,36.68964942824534
2025-05-14 13:00:00,S,41.88355556753624,12.51887229529225,43.71446431702821,231.97198570657298,192.4641541237172,1.0,36.68964942824534
2025-05-14 13:00:00,T,41.88355556753624,12.51887229529225,43.71446431702821,222.17979885433368,194.3112281857842,1.0,36.68964942824534
2025-05-14 13:15:00,R,34.85426738365489,14.637680963700456,37.80319641044111,222.23909339470575,162.7324957668686,1.0,37.16916636670563
2025-05-14 13:15:00,S,34.85426738365489,14.637680963700456,37.80319641044111,240.12731503986774,160.78561547382145,1.0,37.16916636670563
2025-05-14 13:15:00,T,34.85426738365489,14.637680963700456,37.80319641044111,226.76206533087054,164.6400252755359,1.0,37.16916636670563
2025-05-14 13:30:00,R,39.00488159021825,13.26853762245785,41.19993784589396,222.26990372551586,177.3299610122899,1.0,38.32873514479894
2025-05-14 13:30:00,S,39.00488159021825,13.26853762245785,41.19993784589396,244.20265699912824,172.30838445430706,1.0,38.32873514479894
2025-05-14 13:30:00,T,39.00488159021825,13.26853762245785,41.19993784589396,232.9895360665215,174.63747741274804,1.0,38.32873514479894
2025-05-14 13:45:00,R,37.126125412488626,13.116935024614293,39.375159334074915,222.5579477810143,169.2565309083166,1.0,38.21720748847451
2025-05-14 13:45:00,S,37.126125412488626,13.116935024614293,39.375159334074915,232.87088583462128,172.69006921020514,1.0,38.21720748847451
2025-05-14 13:45:00,T,37.126125412488626,13.116935024614293,39.375159334074915,220.36693014311243,176.4628169374155,1.0,38.21720748847451
2025-05-14 14:00:00,R,44.92428713768581,12.972172889308872,46.75969251716015,220.64586880659525,202.7412245523529,1.0,38.977390381011894
2025-05-14 14:00:00,S,44.92428713768581,12.972172889308872,46.75969251716015,238.0557205014033,200.6103146851684,1.0,38.977390381011894
2025-05-14 14:00:00,T,44.92428713768581,12.972172889308872,46.75969251716015,228.9865280328352,201.66894188906633,1.0,38.977390381011894
2025-05-14 14:15:00,R,40.33238760857585,14.442813886144181,42.84035904562662,222.75566825787197,183.9884484943538,1.0,40.34692043724213
2025-05-14 14:15:00,S,40.33238760857585,14.442813886144181,42.84035904562662,238.7864432577949,183.23299057406703,1.0,40.34692043724213
2025-05-14 14:15:00,T,40.33238760857585,14.442813886144181,42.84035904562662,226.40248818830975,186.8741420278489,1.0,40.34692043724213
2025-05-14 14:30:00,R,47.46040533897244,15.0277882673052,49.78277307610053,213.52026875442192,223.05203835263953,1.0,42.46080137443069
2025-05-14 14:30:00,S,47.46040533897244,15.0277882673052,49.78277307610053,239.71336162610274,212.10312977550225,1.0,42.46080137443069
2025-05-14 14:30:00,T,47.46040533897244,15.0277882673052,49.78277307610053,230.1739061274192,213.5995345603118,1.0,42.46080137443069
2025-05-14 14:45:00,R,36.50885717966242,13.862469056616158,39.05207678101933,215.92843624925786,173.0216757837647,1.0,42.30648431622413
2025-05-14 14:45:00,S,36.50885717966242,13.862469056616158,39.05207678101933,237.92832820475883,167.63249772246726,1.0,42.30648431622413
2025-05-14 14:45:00,T,36.50885717966242,13.862469056616158,39.05207678101933,231.82233156469795,166.36661117774366,1.0,42.30648431622413
2025-05-14 15:00:00,R,37.64337715090923,12.826389327898582,39.76858190225578,213.619904118891,178.10028243690238,1.0,40.48625681952999
2025-05-14 15:00:00,S,37.64337715090923,12.826389327898582,39.76858190225578,233.52056595824354,173.93028352914627,1.0,40.48625681952999
2025-05-14 15:00:00,T,37.64337715090923,12.826389327898582,39.76858190225578,226.50910067003335,173.39307730608408,1.0,40.48625681952999
2025-05-14 15:15:00,R,34.08193895964077,10.981955322777871,35.80756771913122,222.01601462155708,154.29673583884662,1.0,38.923644657296215
2025-05-14 15:15:00,S,34.08193895964077,10.981955322777871,35.80756771913122,237.39477079028296,154.05078234117244,1.0,38.923644657296215
2025-05-14 15:15:00,T,34.08193895964077,10.981955322777871,35.80756771913122,232.64352436650384,152.0061497708524,1.0,38.923644657296215
2025-05-14 15:30:00,R,30.809459421472965,11.156703374283254,32.767282768412954,220.98539276458135,141.85448797036344,1.0,34.760908177921344
2025-05-14 15:30:00,S,30.809459421472965,11.156703374283254,32.767282768412954,223.1012705345537,150.00254239545063,1.0,34.760908177921344
2025-05-14 15:30:00,T,30.809459421472965,11.156703374283254,32.767282768412954,223.61872430078353,144.7136736789707,1.0,34.760908177921344
2025-05-14 15:45:00,R,31.721637260857822,12.173962373846285,33.97745767989813,215.3289054371552,150.9575249065725,1.0,33.564103198220195
2025-05-14 15:45:00,S,31.721637260857822,12.173962373846285,33.97745767989813,228.315864754815,151.99000345671402,1.0,33.564103198220195
2025-05-14 15:45:00,T,31.721637260857822,12.173962373846285,33.97745767989813,217.67068745286977,154.1587700242195,1.0,33.564103198220195
2025-05-14 16:00:00,R,34.05356563107957,11.616680470955574,35.980447431271955,217.33687560231024,158.37964287698153,1.0,32.66665031826278
2025-05-14 16:00:00,S,34.05356563107957,11.616680470955574,35.980447431271955,227.53840361914413,161.49983666828854,1.0,32.66665031826278
2025-05-14 16:00:00,T,34.05356563107957,11.616680470955574,35.980447431271955,223.72942322834402,158.8256940663488,1.0,32.66665031826278
2025-05-14 16:15:00,R,31.95450585600581,10.673842960158545,33.690078183934745,219.1688971379349,147.05822364164445,1.0,32.13479204235404
2025-05-14 16:15:00,S,31.95450585600581,10.673842960158545,33.690078183934745,232.1942479542831,148.18723561109906,1.0,32.13479204235404
2025-05-14 16:15:00,T,31.95450585600581,10.673842960158545,33.690078183934745,222.99210332925978,149.2072204744439,1.0,32.13479204235404
2025-05-14 16:30:00,R,28.435741256703363,9.793989886297185,30.07513289598357,214.91476241596135,133.87747913386713,1.0,31.541362501161643
2025-05-14 16:30:00,S,28.435741256703363,9.793989886297185,30.07513289598357,230.86446345954232,133.04872030134246,1.0,31.541362501161643
2025-05-14 16:30:00,T,28.435741256703363,9.793989886297185,30.07513289598357,217.98077654786553,136.25946044516945,1.0,31.541362501161643
2025-05-14 16:45:00,R,26.46298038896094,8.831152279029359,27.89764473287909,223.46050300603764,119.43537747366022,1.0,30.22669828318742
2025-05-14 16:45:00,S,26.46298038896094,8.831152279029359,27.89764473287909,234.28290495434896,121.61500825028865,1.0,30.22669828318742
2025-05-14 16:45:00,T,26.46298038896094,8.831152279029359,27.89764473287909,218.58118129788207,126.0468729464485,1.0,30.22669828318742
2025-05-14 17:00:00,R,26.583028064961827,8.344191747890925,27.861854156321314,220.0968884243024,121.1050716188286,1.0,28.359063891657986
2025-05-14 17:00:00,S,26.583028064961827,8.344191747890925,27.861854156321314,227.5729496251361,125.04018587878193,1.0,28.359063891657986
2025-05-14 17:00:00,T,26.583028064961827,8.344191747890925,27.861854156321314,230.58805072969747,119.33024211090195,1.0,28.359063891657986
